_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
120,9.334681510925293,2.933431386947632,4.515808582305908,6.9581756591796875,0.14912335574626923,25.350704193115234,0,0.0,0.6939756870269775,423.4206237792969,0.1358872801065445,0.11913825571537018,790.3328857421875,0,47.21951675415039
121,7.971670627593994,3.4430620670318604,3.503960371017456,8.103353500366211,0.14208725094795227,2.526437997817993,0,0.0,0.6956859827041626,26.20374298095703,0.12461808323860168,0.10897364467382431,52.33015823364258,0,4.515420436859131
122,7.415119647979736,3.4953908920288086,3.4442062377929688,7.823306560516357,0.1559782475233078,2.1224653720855713,0,0.0,0.7562274932861328,13.860466003417969,0.12989063560962677,0.13247519731521606,23.8924560546875,0,3.022871732711792
123,7.219980239868164,3.061556100845337,3.1547868251800537,7.551295280456543,0.1517428755760193,2.104292154312134,0,0.0,1.0738722085952759,17.06087303161621,0.1465422809123993,0.11947977542877197,29.760419845581055,0,3.3650765419006348
124,7.170917510986328,3.232084274291992,3.372661590576172,7.496238708496094,0.1340477019548416,3.0963287353515625,0,0.0,0.6301843523979187,34.037628173828125,0.1223081648349762,0.10574240237474442,49.55778121948242,0,4.607072353363037
125,7.486460208892822,2.8488547801971436,3.1257548332214355,7.51283073425293,0.13854247331619263,3.2821671962738037,0,0.0,0.8173701167106628,43.09639358520508,0.14108774065971375,0.1025465801358223,150.76187133789062,0,9.332076072692871
126,7.780421733856201,3.811460494995117,3.7078795433044434,7.8456549644470215,0.1628231704235077,2.402456283569336,0,0.0,0.7227018475532532,22.506736755371094,0.15233810245990753,0.12001538276672363,66.89246368408203,0,5.050413608551025
127,7.87367057800293,3.1376800537109375,3.449956178665161,7.595667839050293,0.1347576528787613,2.5330052375793457,0,0.0,0.716349184513092,13.289934158325195,0.13790105283260345,0.0928700864315033,63.0296630859375,0,5.726179599761963
128,7.821390151977539,3.9853861331939697,3.7645857334136963,8.490467071533203,0.14431697130203247,2.4560341835021973,0,0.0,0.8188133835792542,15.165879249572754,0.14174742996692657,0.11304185539484024,39.28361892700195,0,4.117788791656494
129,7.117649078369141,3.303241491317749,3.4893815517425537,7.565718173980713,0.11495976150035858,2.4265618324279785,0,0.0,0.9982508420944214,17.315683364868164,0.12235485017299652,0.08707793056964874,25.406198501586914,0,3.5608463287353516
130,7.647759437561035,3.6570518016815186,3.7137327194213867,8.29783821105957,0.13023968040943146,2.7018020153045654,0,0.0,0.6914615035057068,16.910167694091797,0.13271069526672363,0.08960498124361038,33.73741149902344,0,3.8442704677581787
131,7.928844928741455,2.869431972503662,3.5962371826171875,7.652530193328857,0.1173877939581871,5.004096031188965,0,0.0,0.8067414164543152,70.40737915039062,0.13390296697616577,0.07237069308757782,96.97407531738281,0,8.06723690032959
132,6.942246437072754,2.72141170501709,2.8980116844177246,7.071814060211182,0.11688538640737534,2.065133810043335,0,0.0,0.6004533171653748,10.177578926086426,0.1144954189658165,0.08921109884977341,15.827573776245117,0,3.431081771850586
133,7.933538913726807,3.5199193954467773,3.6762914657592773,7.989753723144531,0.13176512718200684,2.62412691116333,0,0.0,0.9994418025016785,27.182567596435547,0.14179541170597076,0.10616549849510193,50.14128875732422,0,4.469770908355713
134,7.347827911376953,3.3483805656433105,3.571765899658203,7.825619697570801,0.10799062997102737,2.67410945892334,0,0.0,0.7116827368736267,17.76177215576172,0.12723498046398163,0.06477653980255127,39.75914764404297,0,4.196836948394775
135,14.64206314086914,2.3500099182128906,4.947017192840576,7.115161418914795,0.10623644292354584,26.13458251953125,0,0.0,0.6523323655128479,398.5987548828125,0.11516206711530685,0.07609942555427551,1594.14013671875,0,98.53719329833984
136,7.010802745819092,2.9535467624664307,3.091813087463379,7.286432266235352,0.1256469488143921,2.221991777420044,0,0.0,0.6400464773178101,9.31566047668457,0.12239553779363632,0.09355000406503677,41.26228332519531,0,3.957490921020508
137,5.93700647354126,2.288750648498535,2.483370780944824,6.583432674407959,0.10684841126203537,2.0623908042907715,0,0.0,0.8429974913597107,8.640121459960938,0.12519744038581848,0.07659962028265,14.88078784942627,0,3.589200973510742
138,7.260218620300293,2.6228880882263184,2.95450758934021,7.346973896026611,0.11481284350156784,2.445136070251465,0,0.0,0.5460495352745056,16.464265823364258,0.11844748258590698,0.09592138230800629,126.41519165039062,0,8.205177307128906
139,7.201473712921143,2.7393901348114014,2.936720132827759,7.47897481918335,0.11185607314109802,2.059518814086914,0,0.0,0.6067925691604614,8.331541061401367,0.11753998696804047,0.08249547332525253,19.017221450805664,0,3.4968953132629395
140,7.092625617980957,3.0684661865234375,3.1259686946868896,7.247957229614258,0.1279442012310028,2.304924488067627,0,0.0,0.8989864587783813,17.455488204956055,0.13436241447925568,0.09351571649312973,29.51421546936035,0,3.758467197418213
141,6.355889320373535,2.122218132019043,2.3926000595092773,6.462890625,0.11581263691186905,2.582491159439087,0,0.0,0.7484470009803772,31.381425857543945,0.1286984235048294,0.08344688266515732,92.64738464355469,0,6.304801940917969
142,6.330779552459717,2.1033148765563965,2.5766847133636475,6.631084442138672,0.08713164925575256,2.1656241416931152,0,0.0,0.6725539565086365,9.986795425415039,0.11059443652629852,0.053067050874233246,53.28235626220703,0,4.576358318328857
143,6.34633207321167,1.9070557355880737,2.5904183387756348,6.7970123291015625,0.11957722902297974,2.3126871585845947,0,0.0,0.668860137462616,14.279576301574707,0.1319219321012497,0.0780624970793724,22.95024871826172,0,3.8066821098327637
144,6.313231945037842,1.9353388547897339,2.417569875717163,6.284679412841797,0.083917997777462,2.074965238571167,0,0.0,0.5085627436637878,9.236167907714844,0.10161598026752472,0.05396446958184242,30.501724243164062,0,4.017404556274414
145,6.960941314697266,2.296679973602295,2.683753490447998,7.296276569366455,0.11025919765233994,2.1428658962249756,0,0.0,0.7629352807998657,11.976597785949707,0.13352340459823608,0.07297865301370621,27.523468017578125,0,4.010984897613525
146,7.454367637634277,3.0497567653656006,3.2283897399902344,7.871787071228027,0.10015415400266647,2.2910146713256836,0,0.0,0.7650130987167358,9.840518951416016,0.11340785771608353,0.06728208065032959,54.120609283447266,0,4.54604434967041
147,7.714148998260498,2.603410243988037,3.015673875808716,7.376834392547607,0.10559059679508209,2.5494184494018555,0,0.0,0.6293182373046875,21.30608367919922,0.13232511281967163,0.06293186545372009,127.2647705078125,0,8.667980194091797
148,13.57689380645752,2.6088595390319824,5.793100357055664,8.18070125579834,0.11769700795412064,35.42752456665039,0,0.0,0.7769483327865601,565.35595703125,0.12938103079795837,0.08022309839725494,1271.6798095703125,0,79.58316802978516
149,7.480069637298584,2.9016616344451904,3.2716846466064453,7.4346394538879395,0.085950568318367,3.3711507320404053,0,0.0,0.8392115831375122,42.59600067138672,0.10890659689903259,0.05089177191257477,76.63208770751953,0,5.722720623016357
150,7.891282558441162,3.439216375350952,3.4560086727142334,8.461777687072754,0.09795922785997391,2.3144750595092773,0,0.0,0.7712650895118713,10.72763729095459,0.12109548598527908,0.07056743651628494,19.522600173950195,0,3.59116792678833
151,8.808276176452637,4.166623592376709,4.158579349517822,9.342183113098145,0.08981728553771973,2.78363037109375,0,0.0,0.6797031760215759,13.618383407592773,0.10656551271677017,0.06530702114105225,19.74317741394043,0,3.4024298191070557
152,10.804142951965332,3.1584348678588867,4.072408199310303,8.784205436706543,0.10038433969020844,6.120738983154297,0,0.0,0.6953740119934082,78.16397857666016,0.11966785043478012,0.06138076260685921,625.2913208007812,0,37.70211410522461
153,9.532357215881348,4.323389530181885,4.59320592880249,9.834813117980957,0.10747190564870834,3.282569169998169,0,0.0,0.7100465297698975,30.016931533813477,0.13150696456432343,0.057370755821466446,62.73317337036133,0,5.2466230392456055
154,10.073145866394043,3.6624035835266113,4.7790913581848145,8.938492774963379,0.08907969295978546,9.328222274780273,0,0.0,0.7915266752243042,150.95571899414062,0.12386592477560043,0.03844468295574188,332.03875732421875,0,20.58191680908203
155,8.949536323547363,4.24564790725708,4.507236480712891,9.363112449645996,0.07629489153623581,3.0133354663848877,0,0.0,0.8498756289482117,11.863663673400879,0.1091458722949028,0.04200281202793121,17.516029357910156,0,4.206254482269287
156,10.632102012634277,4.880950927734375,5.383859157562256,10.205201148986816,0.1153336837887764,10.925506591796875,0,0.0,0.7747284770011902,177.2141876220703,0.1337365210056305,0.08194771409034729,231.67239379882812,0,14.198474884033203
157,9.69482135772705,4.452524185180664,4.574345111846924,9.997013092041016,0.07575007528066635,2.7001171112060547,0,0.0,0.5932002067565918,11.029926300048828,0.09078173339366913,0.04165978729724884,21.2271671295166,0,3.6676714420318604
158,10.005558967590332,4.9344000816345215,4.748073101043701,10.515812873840332,0.09280301630496979,3.018998146057129,0,0.0,0.7965895533561707,14.057472229003906,0.13711559772491455,0.053862303495407104,26.97091293334961,0,4.21403169631958
159,9.569250106811523,4.027562141418457,4.412171840667725,9.587862014770508,0.07523734867572784,2.7485768795013428,0,0.0,0.6344674825668335,11.75674819946289,0.10298222303390503,0.0306241512298584,25.273876190185547,0,4.16013240814209
160,10.722052574157715,5.0408244132995605,5.219688892364502,11.040434837341309,0.08845650404691696,2.952521324157715,0,0.0,0.9185643792152405,12.302390098571777,0.12577961385250092,0.04491410776972771,23.536989212036133,0,3.9873061180114746
161,9.764512062072754,4.322113513946533,4.588562488555908,10.55257511138916,0.07286382466554642,2.948821783065796,0,0.0,0.7086392641067505,11.528843879699707,0.10415776073932648,0.028388040140271187,33.16845703125,0,4.570812225341797
162,9.402556419372559,3.630000591278076,4.161712169647217,9.779674530029297,0.08996923267841339,3.125566244125366,0,0.0,0.9444676637649536,23.00603485107422,0.12600873410701752,0.04926919937133789,55.55643081665039,0,5.099752426147461
163,9.562766075134277,4.040738105773926,4.287987232208252,9.794950485229492,0.07522939890623093,2.555983304977417,0,0.0,0.5506307482719421,10.909953117370605,0.09824186563491821,0.03391478955745697,22.98186683654785,0,3.708488941192627
164,8.911996841430664,3.4503610134124756,3.7053375244140625,8.995677947998047,0.07686985284090042,2.3237061500549316,0,0.0,0.5550881624221802,9.753626823425293,0.09939587861299515,0.03837764263153076,21.891254425048828,0,3.8818109035491943
165,8.799575805664062,3.3229503631591797,3.6012520790100098,8.942535400390625,0.07422902435064316,3.0115153789520264,0,0.0,0.5403255224227905,32.247291564941406,0.10160210728645325,0.042342036962509155,57.016357421875,0,5.595123767852783
166,9.395112037658691,3.8483991622924805,4.16469669342041,9.163686752319336,0.09373979270458221,4.206099987030029,0,0.0,0.7386523485183716,57.255149841308594,0.1300732046365738,0.04454706609249115,107.18965911865234,0,8.839598655700684
167,8.51843547821045,3.547144889831543,3.7009079456329346,9.136407852172852,0.08905283361673355,2.5641770362854004,0,0.0,0.6290322542190552,21.476722717285156,0.09937024116516113,0.06260103732347488,42.94336700439453,0,4.365693092346191
168,8.405974388122559,2.901944160461426,3.507666826248169,8.63664436340332,0.0814778134226799,2.718132257461548,0,0.0,0.5994855761528015,14.947858810424805,0.10246431082487106,0.04057775065302849,74.73429870605469,0,5.953171730041504
169,8.02670955657959,3.4144363403320312,3.676368236541748,8.09565258026123,0.09483904391527176,2.266969680786133,0,0.0,0.7389412522315979,10.598060607910156,0.10728408396244049,0.05973075330257416,24.30519676208496,0,3.6916399002075195
170,7.761078834533691,3.00492525100708,3.3599798679351807,8.110719680786133,0.08957812935113907,2.365391731262207,0,0.0,0.6795816421508789,9.240498542785645,0.1123773604631424,0.04439719766378403,23.79479217529297,0,3.905210256576538
171,8.333152770996094,3.5612940788269043,3.6637887954711914,8.295516014099121,0.10258866101503372,2.2873475551605225,0,0.0,0.6663930416107178,9.703483581542969,0.11672256886959076,0.07010301947593689,27.404464721679688,0,3.966233253479004
172,7.3833723068237305,2.6867661476135254,3.0665628910064697,7.762874603271484,0.07947177439928055,2.4185798168182373,0,0.0,0.6981571912765503,10.02069091796875,0.10423591732978821,0.05317734181880951,18.56119728088379,0,4.115710735321045
173,7.987545967102051,2.515892744064331,2.969003438949585,8.068224906921387,0.09489531069993973,2.1355350017547607,0,0.0,0.6957358121871948,9.64582347869873,0.11943300068378448,0.0479486919939518,20.621305465698242,0,4.020369052886963
174,9.403589248657227,4.548913955688477,4.556615829467773,9.321619987487793,0.09902694821357727,2.2907731533050537,0,0.0,0.7804102897644043,10.522194862365723,0.12228625267744064,0.06542205810546875,18.601022720336914,0,3.5565993785858154
175,9.284236907958984,4.264432430267334,4.346771240234375,9.9635648727417,0.07692059874534607,2.779930591583252,0,0.0,0.49297019839286804,16.989402770996094,0.08240103721618652,0.05712370574474335,46.235652923583984,0,5.2760443687438965
176,10.341047286987305,4.355490207672119,4.633912086486816,10.250995635986328,0.07238174229860306,3.739119291305542,0,0.0,0.7047573328018188,53.55745315551758,0.09977389872074127,0.03607720881700516,160.6357421875,0,9.878904342651367
177,10.12818431854248,4.734089374542236,4.922699928283691,9.991787910461426,0.11084361374378204,2.3889546394348145,0,0.0,0.6494399905204773,11.849530220031738,0.12128274142742157,0.08588438481092453,23.16223907470703,0,3.6884331703186035
178,9.630444526672363,4.705970287322998,4.725113868713379,9.994528770446777,0.08217183500528336,2.4232890605926514,0,0.0,0.7179602980613708,10.859130859375,0.11464377492666245,0.040591657161712646,17.523887634277344,0,3.6444339752197266
179,10.439170837402344,4.533647060394287,4.880354881286621,9.911402702331543,0.08124302327632904,5.848947525024414,0,0.0,0.6039009094238281,90.2536392211914,0.10024135559797287,0.05138375237584114,225.6135711669922,0,14.039756774902344
180,9.222110748291016,4.176665306091309,4.140932559967041,9.586908340454102,0.08017155528068542,2.534268617630005,0,0.0,0.6347649693489075,15.508691787719727,0.09568925946950912,0.05295627564191818,23.715349197387695,0,4.50834846496582
181,8.737885475158691,3.9110543727874756,3.8837804794311523,9.130043983459473,0.0851811021566391,2.3067901134490967,0,0.0,0.732012927532196,9.937297821044922,0.12324173003435135,0.03982847183942795,21.558574676513672,0,4.5409698486328125
182,9.49998950958252,4.404490947723389,4.429688453674316,9.650211334228516,0.06585374474525452,3.092381477355957,0,0.0,0.6004166007041931,36.894126892089844,0.09350279718637466,0.028584392741322517,60.12821960449219,0,4.972184658050537
183,9.325613021850586,3.829516649246216,3.9995882511138916,9.636448860168457,0.06404408812522888,2.3750717639923096,0,0.0,0.5814146995544434,13.898467063903809,0.08708395808935165,0.02709522284567356,30.988859176635742,0,4.440436840057373
184,8.843153953552246,3.2790656089782715,3.504194974899292,9.150747299194336,0.09170375764369965,2.3648719787597656,0,0.0,0.961606502532959,18.272123336791992,0.11813871562480927,0.05671319365501404,27.407958984375,0,4.2215256690979
185,8.50440788269043,3.616175889968872,3.629523992538452,8.620368957519531,0.11153507232666016,2.108994483947754,0,0.0,0.661010205745697,9.381052017211914,0.1288171261548996,0.06799144297838211,24.509599685668945,0,3.75881028175354
186,8.337477684020996,3.516874074935913,3.616997480392456,8.504430770874023,0.08416508138179779,2.4608469009399414,0,0.0,0.7926957607269287,20.503297805786133,0.1080293133854866,0.051652345806360245,56.317039489746094,0,5.133819103240967
187,8.103919982910156,3.3081448078155518,3.4529151916503906,8.096288681030273,0.09156931191682816,2.215052366256714,0,0.0,0.5639098286628723,11.753730773925781,0.10434094816446304,0.060529813170433044,28.396703720092773,0,4.164174556732178
188,7.605875492095947,2.9554238319396973,3.0594265460968018,8.062867164611816,0.06509828567504883,2.1646645069122314,0,0.0,0.7214455604553223,10.614944458007812,0.09690432250499725,0.019478797912597656,22.73070526123047,0,4.386150360107422
189,8.095669746398926,3.525052785873413,3.4629390239715576,8.79667854309082,0.10163594782352448,2.1713273525238037,0,0.0,0.720060408115387,12.506742477416992,0.13586099445819855,0.057676393538713455,32.510650634765625,0,4.082533836364746
